"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","Our pineapple coconut mango is a favorite!","positive","2021-04-29 16:56:49","2022-01-20 16:22:59","383006"
"","Our pineapple coconut mango is a favorite!","positive","2021-04-29 16:56:49","2022-01-20 16:22:59","383006"
"","Our pineapple coconut mango is a favorite!","positive","2021-04-29 16:56:49","2022-01-20 16:22:59","383006"
"","What is your company phone number?","neutral","2021-04-01 19:19:21","2022-01-20 16:22:59","423183"
"","What is your company phone number?","neutral","2021-04-01 19:19:21","2022-01-20 16:22:59","423183"
"","Our company phone number is: (951) 640-8968","neutral","2021-04-02 19:07:08","2022-01-20 16:23:00","421755"
"","Our company phone number is: (951) 640-8968","neutral","2021-04-02 19:07:08","2022-01-20 16:23:00","421755"
"","Our company phone number is: (951) 640-8968","neutral","2021-04-02 19:07:08","2022-01-20 16:23:02","421755"
"","Do you have gummy bear flavored juice?","neutral","2021-03-30 20:32:35","2022-01-20 16:23:00","425990"
"","Do you have gummy bear flavored juice?","neutral","2021-03-30 20:32:35","2022-01-20 16:23:00","425990"
"","We have a white gummy bear flavored juice.","positive","2021-04-01 18:47:11","2022-01-20 16:23:00","423215"
"","We have a white gummy bear flavored juice.","positive","2021-04-01 18:47:11","2022-01-20 16:23:02","423215"
"","How many flavors of juice do you have?","neutral","2021-03-30 20:19:24","2022-01-20 16:23:01","426003"
"","How many flavors of juice do you have?","neutral","2021-03-30 20:19:24","2022-01-20 16:23:01","426003"
"","Hitting reply to test.","neutral","2021-04-01 18:54:41","2022-01-20 16:23:01","423208"
"","Hitting reply to test.","neutral","2021-04-01 18:54:41","2022-01-20 16:23:01","423208"
"","Hitting reply to test.","neutral","2021-04-01 18:54:41","2022-01-20 16:23:03","423208"
"","ok now can you see this after cert updated?","neutral","2020-10-10 17:56:35","2022-01-20 16:23:01","672386"
"","ok now can you see this after cert updated?","neutral","2020-10-10 17:56:35","2022-01-20 16:23:01","672386"
"","yes","neutral","2021-08-25 20:23:43","2022-01-20 16:23:01","212879"
"","yes","neutral","2021-08-25 20:23:43","2022-01-20 16:23:01","212879"
"","yes","neutral","2021-08-25 20:23:43","2022-01-20 16:23:03","212879"
"","hey canal alfajfalsdfj aldfjaf a falkja","positive","2020-10-10 17:52:54","2022-01-24 18:07:03","678254"
"","hey canal alfajfalsdfj aldfjaf a falkja","positive","2020-10-10 17:52:54","2022-01-20 16:23:02","672390"
"","new iOS working? ","neutral","2020-10-10 17:50:46","2022-01-20 16:23:02","672392"
"","new iOS working? ","neutral","2020-10-10 17:50:46","2022-01-20 16:23:02","672392"
"","new iOS working? ","neutral","2020-10-10 17:50:46","2022-01-20 16:23:03","672392"
"","one more question?","neutral","2020-10-10 01:03:47","2022-01-20 16:23:02","673399"
"","one more question?","neutral","2020-10-10 01:03:47","2022-01-20 16:23:03","673399"
"","what about now???","negative","2020-10-10 00:59:21","2022-01-20 16:23:02","673403"
"","what about now???","negative","2020-10-10 00:59:21","2022-01-20 16:23:03","673403"
"","what about now???","negative","2020-10-10 00:59:21","2022-01-20 16:23:02","673403"
"","hello! can you hear me?","neutral","2020-10-09 20:14:34","2022-01-20 16:23:02","673688"
"","sort of","neutral","2020-10-10 01:00:32","2022-01-20 16:23:03","673402"
"","sort of","neutral","2020-10-10 01:00:32","2022-01-20 16:23:03","673402"
"","sort of","neutral","2020-10-10 01:00:32","2022-01-20 16:23:03","673402"
"","you still getting push notifs?","negative","2020-10-09 20:11:14","",""
"","you get any emails?","negative","2020-10-06 21:38:58","2022-01-20 16:23:03","677924"
"","you get any emails?","negative","2020-10-06 21:38:58","2022-01-20 16:23:03","677924"
"","you get any emails?","negative","2020-10-06 21:38:58","2022-01-20 16:23:13","677924"
"","What kind of shirts do you have?","neutral","2020-09-25 22:36:54","2022-01-20 16:23:03","693706"
"","What kind of shirts do you have?","neutral","2020-09-25 22:36:54","2022-01-20 16:23:03","693706"
"","Another response after responding and refreshing engagements.","neutral","2020-09-25 22:40:21","2022-01-20 16:23:03","693702"
"","Another response after responding and refreshing engagements.","neutral","2020-09-25 22:40:21","2022-01-20 16:23:03","693702"
"","Another response after responding and refreshing engagements.","neutral","2020-09-25 22:40:21","2022-01-20 16:23:04","693702"
"","Another response after responding and refreshing engagements.","neutral","2020-09-25 22:40:21","2022-01-20 16:23:13","693702"
"","Are suit rentals available?","neutral","2020-09-25 21:59:35","2022-01-20 16:23:04","693743"
"","Are suit rentals available?","neutral","2020-09-25 21:59:35","2022-01-20 16:23:04","693743"
"","Yes! Please give us a call to schedule an appointment for fitting.","negative","2020-09-25 22:01:47","2022-01-20 16:23:04","693741"
"","Yes! Please give us a call to schedule an appointment for fitting.","negative","2020-09-25 22:01:47","2022-01-20 16:23:04","693741"
"","Yes! Please give us a call to schedule an appointment for fitting.","negative","2020-09-25 22:01:47","2022-01-20 16:23:04","693741"
"","Yes! Please give us a call to schedule an appointment for fitting.","negative","2020-09-25 22:01:47","2022-01-20 16:23:13","693741"
"","How is the weather near you?","neutral","2020-06-25 21:53:40","2022-01-20 16:23:04","826229"
"","How is the weather near you?","neutral","2020-06-25 21:53:40","2022-01-20 16:23:04","826229"
"","How is the weather near you?","neutral","2020-06-25 21:53:40","2022-01-20 16:23:04","826229"
"","toasty","positive","2020-10-10 01:06:03","2022-01-20 16:23:05","673397"
"","toasty","positive","2020-10-10 01:06:03","2022-01-20 16:23:05","673397"
"","toasty","positive","2020-10-10 01:06:03","2022-01-20 16:23:05","673397"
"","Special order requests?","neutral","2020-06-17 00:18:15","2022-01-20 16:23:05","839044"
"","toasty","positive","2020-10-10 01:06:03","2022-01-20 16:23:13","673397"
"","Special order requests?","neutral","2020-06-17 00:18:15","2022-01-20 16:23:05","839044"
"","Yes, require a months notice","neutral","2020-06-17 00:21:17","2022-01-20 16:23:05","839041"
"","Yes, require a months notice","neutral","2020-06-17 00:21:17","2022-01-20 16:23:05","839041"
"","Yes, require a months notice","neutral","2020-06-17 00:21:17","2022-01-20 16:23:14","839041"
"","Do you have suits for kids?","neutral","2020-03-20 03:40:48","2022-01-20 16:23:05","967002"
"","Do you have suits for kids?","neutral","2020-03-20 03:40:48","2022-01-20 16:23:05","967002"
"","Do you have suits for kids?","neutral","2020-03-20 03:40:48","2022-01-20 16:23:14","967002"
"","Do you have suits for kids?","neutral","2020-03-20 03:40:48","2022-01-20 16:23:05","967002"
"","What kind of material are your suits made from?","negative","2020-03-20 03:31:19","2022-01-20 16:23:06","967011"
"","What kind of material are your suits made from?","negative","2020-03-20 03:31:19","2022-01-20 16:23:06","967011"
"","What kind of material are your suits made from?","negative","2020-03-20 03:31:19","2022-01-20 16:23:06","967011"
"","Some material require us to make a special order which can take a few days to receive the material.","neutral","2020-06-10 19:08:55","2022-01-20 16:23:06","847994"
"","Some material require us to make a special order which can take a few days to receive the material.","neutral","2020-06-10 19:08:55","2022-01-20 16:23:06","847994"
"","Some material require us to make a special order which can take a few days to receive the material.","neutral","2020-06-10 19:08:55","2022-01-20 16:23:06","847994"
"","Some material require us to make a special order which can take a few days to receive the material.","neutral","2020-06-10 19:08:55","2022-01-20 16:23:06","847994"
"","All materials ranging from silk to wool. ","positive","2020-06-10 18:53:32","2022-01-20 16:23:06","848009"
"","All materials ranging from silk to wool. ","positive","2020-06-10 18:53:32","2022-01-20 16:23:06","848009"
"","What's the most expensive item?","neutral","2020-03-20 03:30:51","2022-01-20 16:23:06","967012"
"","What's the most expensive item?","neutral","2020-03-20 03:30:51","2022-01-20 16:23:06","967012"
"","What's the most expensive item?","neutral","2020-03-20 03:30:51","2022-01-20 16:23:06","967012"
"","What's the most expensive item?","neutral","2020-03-20 03:30:51","2022-01-20 16:23:06","967012"
"","Maybe their silk suits","neutral","2020-03-20 03:37:45","2022-01-20 16:23:06","967005"
"","Maybe their silk suits","neutral","2020-03-20 03:37:45","2022-01-20 16:23:06","967005"
"","Maybe their silk suits","neutral","2020-03-20 03:37:45","2022-01-20 16:23:06","967005"
"","Do you sell tie clips?","negative","2020-03-20 03:30:05","2022-01-20 16:23:06","967013"
"","Do you sell tie clips?","negative","2020-03-20 03:30:05","2022-01-20 16:23:07","967013"
"","Do you sell tie clips?","negative","2020-03-20 03:30:05","2022-01-20 16:23:06","967013"
"","Do you sell tie clips?","negative","2020-03-20 03:30:05","2022-01-20 16:23:14","967013"
"","Do you have colorful socks in stock?","neutral","2020-01-10 21:15:44","2022-01-20 16:23:07","1066747"
"","Do you have colorful socks in stock?","neutral","2020-01-10 21:15:44","2022-01-20 16:23:07","1066747"
"","Do you have colorful socks in stock?","neutral","2020-01-10 21:15:44","2022-01-20 16:23:07","1066747"
"","Just stopped by the store and they have all the colors except purple and black, because they don't exist.","negative","2020-01-10 21:22:21","2022-01-20 16:23:07","1066740"
"","Just stopped by the store and they have all the colors except purple and black, because they don't exist.","negative","2020-01-10 21:22:21","2022-01-20 16:23:07","1066740"
"","Just stopped by the store and they have all the colors except purple and black, because they don't exist.","negative","2020-01-10 21:22:21","2022-01-20 16:23:14","1066740"
"","What are the best hours to visit ( least busy)?","positive","2020-01-10 21:13:36","2022-01-20 16:23:07","1066749"
"","What are the best hours to visit ( least busy)?","positive","2020-01-10 21:13:36","2022-01-20 16:23:07","1066749"
"","What are the best hours to visit ( least busy)?","positive","2020-01-10 21:13:36","2022-01-20 16:23:07","1066749"
"","Do you carry any medium sizes?","neutral","2020-01-10 21:12:52","2022-01-20 16:23:07","1066750"
"","Do you carry any medium sizes?","neutral","2020-01-10 21:12:52","2022-01-20 16:23:07","1066750"
"","Do you carry any medium sizes?","neutral","2020-01-10 21:12:52","2022-01-20 16:23:14","1066750"
"","What are your store hours?","neutral","2020-01-07 01:19:45","2022-01-20 16:23:08","1072263"
"","What are your store hours?","neutral","2020-01-07 01:19:45","2022-01-20 16:23:08","1072263"
"","What are your store hours?","neutral","2020-01-07 01:19:45","2022-01-20 16:23:08","1072263"
"","Monday	12:30–1AM","neutral","2020-01-27 18:25:40","2022-01-20 16:23:08","1042437"
"","Monday	12:30–1AM","neutral","2020-01-27 18:25:40","2022-01-20 16:23:14","1042437"
"","Monday	12:30–1AM","neutral","2020-01-27 18:25:40","2022-01-20 16:23:08","1042437"
"","What is a 3 piece suit?","neutral","2020-01-07 01:17:06","2022-01-20 16:23:08","1072266"
"","What is a 3 piece suit?","neutral","2020-01-07 01:17:06","2022-01-20 16:23:08","1072266"
"","What is a 3 piece suit?","neutral","2020-01-07 01:17:06","2022-01-20 16:23:08","1072266"
"","It’s a blazer, vest, and slacks.","neutral","2020-03-20 03:35:38","2022-01-20 16:23:08","967007"
"","It’s a blazer, vest, and slacks.","neutral","2020-03-20 03:35:38","2022-01-20 16:23:08","967007"
"","It’s a blazer, vest, and slacks.","neutral","2020-03-20 03:35:38","2022-01-20 16:23:14","967007"
"","It’s a blazer, vest, and slacks.","neutral","2020-03-20 03:35:38","2022-01-20 16:23:08","967007"
"","Do you carry holiday suits?","neutral","2019-12-30 20:06:12","2022-01-20 16:23:08","1082656"
"","Do you carry holiday suits?","neutral","2019-12-30 20:06:12","2022-01-20 16:23:08","1082656"
"","Do you carry holiday suits?","neutral","2019-12-30 20:06:12","2022-01-20 16:23:14","1082657"
"","Does this shop also make alterations?","neutral","2019-01-25 00:06:50","2022-01-20 16:23:09","1572016"
"","Does this shop also make alterations?","neutral","2019-01-25 00:06:50","2022-01-20 16:23:14","1572016"
"","Does this shop also make alterations?","neutral","2019-01-25 00:06:50","2022-01-20 16:23:09","1572016"
"","Does this shop also make alterations?","neutral","2019-01-25 00:06:50","2022-01-20 16:23:09","1572016"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:04:52","0"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:00","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:00","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:00","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:00","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:00","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:01","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:01","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:01","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:01","2"
"",".","neutral","2022-01-24 18:04:52","2022-01-24 18:07:03","2"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-02-03 18:17:14","8751"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-01-28 16:34:30","8"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-01-28 16:35:15","9"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-01-28 16:34:32","8"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-01-28 16:34:39","8"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-01-28 16:34:31","8"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-01-28 16:34:39","8"
"","yes, hello, do you work with other shops?","positive","2022-01-28 16:26:11","2022-01-28 16:34:31","8"
"","Time","neutral","2022-02-04 08:19:05","2022-02-04 08:20:13","1"
"","Time","neutral","2022-02-04 08:19:05","2022-02-04 08:20:14","1"
"","Time","neutral","2022-02-04 08:19:05","2022-02-04 08:20:16","1"
"","Time","neutral","2022-02-04 08:19:05","2022-02-04 08:20:19","1"
"","Working hours","positive","2022-02-04 08:20:10","2022-02-04 11:35:18","195"
"","Working hours","positive","2022-02-04 08:20:10","2022-02-04 11:35:19","195"
"","Working hours","positive","2022-02-04 08:20:10","2022-02-04 11:35:20","195"
"","Working hours","positive","2022-02-04 08:20:10","2022-02-04 11:35:24","195"
"","time","neutral","2022-02-04 11:35:17","2022-02-17 16:57:58","19042"
"","time","neutral","2022-02-04 11:35:17","2022-02-17 16:57:58","19042"
